path	loc	imports_in	imports_out	status	has_test	last_sha
src/acp/thread-handlers.ts	138	0	2	ORPHAN	Y	436d8f0
src/autopilot/checkpoint.ts	290	0	4	ORPHAN	Y	00d1ffc
src/autopilot/trajectory-recorder.ts	270	0	2	ORPHAN	Y	497828c
src/channels/terminal-mention.ts	116	0	0	ORPHAN	Y	a3c9372
src/cli/debug-share.ts	321	0	5	ORPHAN	N	5d31766
src/cli/history-picker.ts	215	0	3	ORPHAN	N	993d661
src/cli/incognito.ts	131	0	0	ORPHAN	N	993d661
src/cli/onboarding.ts	185	0	5	ORPHAN	N	993d661
src/cli/pipeline-mode.ts	165	0	0	ORPHAN	N	993d661
src/cli/test-provider.ts	104	0	4	ORPHAN	N	993d661
src/connectors/confluence.ts	158	0	1	ORPHAN	N	993d661
src/connectors/google-drive.ts	278	0	1	ORPHAN	N	993d661
src/connectors/jira.ts	291	0	1	ORPHAN	N	993d661
src/connectors/linear.ts	342	0	1	ORPHAN	N	993d661
src/connectors/notion.ts	323	0	1	ORPHAN	N	993d661
src/context/importance-compactor.ts	182	0	0	ORPHAN	Y	992d92a
src/core/agent-profiles.ts	147	0	0	ORPHAN	N	22cecf2
src/core/claude-sdk-bridge.ts	178	0	3	ORPHAN	N	cb55d53
src/core/content-cid.ts	165	0	1	ORPHAN	N	ebc5726
src/core/deep-link.ts	273	0	0	ORPHAN	N	993d661
src/core/prompt-override.ts	230	0	0	ORPHAN	N	378e710
src/core/runtime-tool-dispatch.ts	454	0	2	ORPHAN	N	b49ce09
src/core/runtime-tools.ts	257	0	1	ORPHAN	N	b49ce09
src/core/schema-migration.ts	346	0	2	ORPHAN	N	cb3d661
src/core/wotann-yml.ts	330	0	1	ORPHAN	N	b5cd165
src/daemon/auto-update.ts	193	0	3	ORPHAN	N	993d661
src/desktop/desktop-store.ts	214	0	0	ORPHAN	N	ad37d2c
src/intelligence/adversarial-test-generator.ts	338	0	5	ORPHAN	Y	5cba72b
src/intelligence/answer-normalizer.ts	269	0	0	ORPHAN	Y	78793c0
src/intelligence/budget-enforcer.ts	191	0	0	ORPHAN	Y	603fe15
src/intelligence/chain-of-verification.ts	139	0	0	ORPHAN	Y	ac92dfe
src/intelligence/confidence-calibrator.ts	220	0	0	ORPHAN	Y	8267f13
src/intelligence/multi-patch-voter.ts	222	0	1	ORPHAN	Y	9491750
src/intelligence/policy-injector.ts	248	0	1	ORPHAN	Y	c119c6e
src/intelligence/search-providers.ts	257	0	1	ORPHAN	Y	19a686d
src/intelligence/strict-schema.ts	360	0	0	ORPHAN	Y	de202e4
src/intelligence/tool-pattern-detector.ts	161	0	0	ORPHAN	Y	aaf7ec2
src/learning/darwinian-evolver.ts	197	0	1	ORPHAN	Y	870a01f
src/learning/miprov2-optimizer.ts	183	0	0	ORPHAN	Y	c06d3cc
src/learning/reflection-buffer.ts	200	0	0	ORPHAN	Y	694503b
src/lsp/lsp-tools.ts	333	0	1	ORPHAN	Y	45208ee
src/meet/meeting-runtime.ts	222	0	5	ORPHAN	Y	b7924fc
src/memory/contextual-embeddings.ts	212	0	0	ORPHAN	Y	81c7a48
src/memory/dual-timestamp.ts	296	0	0	ORPHAN	Y	cc18611
src/memory/entity-types.ts	236	0	1	ORPHAN	Y	f764929
src/memory/hybrid-retrieval.ts	255	0	1	ORPHAN	Y	b4a0bc4
src/memory/incremental-indexer.ts	256	0	4	ORPHAN	Y	aef3314
src/memory/mem-palace.ts	267	0	0	ORPHAN	Y	c7eec26
src/memory/memory-benchmark.ts	530	0	1	ORPHAN	Y	993d661
src/memory/memory-tools.ts	580	0	3	ORPHAN	N	563f666
src/memory/memvid-backend.ts	393	0	3	ORPHAN	N	993d661
src/memory/relationship-types.ts	281	0	0	ORPHAN	Y	4bb5852
src/memory/semantic-cache.ts	195	0	0	ORPHAN	Y	0e2d232
src/middleware/file-type-gate.ts	357	0	1	ORPHAN	Y	af46533
src/middleware/forced-verification.ts	209	0	0	ORPHAN	N	993d661
src/orchestration/code-mode.ts	281	0	0	ORPHAN	Y	312a597
src/orchestration/parallel-coordinator.ts	148	0	0	ORPHAN	Y	5f2d1e1
src/orchestration/speculative-execution.ts	137	0	0	ORPHAN	Y	acb65b6
src/prompt/template-compiler.ts	276	0	0	ORPHAN	Y	3d10d81
src/prompt/think-in-code.ts	177	0	0	ORPHAN	Y	1385798
src/providers/budget-downgrader.ts	162	0	0	ORPHAN	Y	0d1eef3
src/providers/circuit-breaker.ts	186	0	0	ORPHAN	Y	5b31410
src/providers/harness-profiles.ts	242	0	1	ORPHAN	N	518e38e
src/providers/prompt-cache-warmup.ts	315	0	0	ORPHAN	Y	a5137c7
src/providers/retry-strategies.ts	227	0	0	ORPHAN	Y	37bfea5
src/providers/usage-intelligence.ts	174	0	0	ORPHAN	N	993d661
src/runtime-hooks/dead-code-hooks.ts	186	0	3	ORPHAN	Y	621689a
src/sandbox/approval-rules.ts	228	0	0	ORPHAN	Y	d092d70
src/sandbox/extended-backends.ts	237	0	2	ORPHAN	Y	f25a8d0
src/sandbox/output-isolator.ts	284	0	1	ORPHAN	Y	89b4f56
src/sandbox/unified-exec.ts	318	0	3	ORPHAN	Y	dada187
src/skills/skill-compositor.ts	192	0	0	ORPHAN	Y	23419ec
src/skills/skill-optimizer.ts	198	0	1	ORPHAN	Y	8ff5197
src/telemetry/token-estimator.ts	158	0	0	ORPHAN	Y	2d4663c
src/tools/monitor.ts	240	0	1	ORPHAN	N	aa09786
src/tools/pdf-processor.ts	269	0	2	ORPHAN	N	993d661
src/tools/post-callback.ts	192	0	1	ORPHAN	N	993d661
src/tools/task-tool.ts	366	0	3	ORPHAN	Y	993d661
src/tools/tool-timing.ts	126	0	0	ORPHAN	N	993d661
src/ui/context-meter.ts	159	0	0	ORPHAN	Y	79f4d9e
src/ui/context-references.ts	660	0	3	ORPHAN	N	cb3d661
src/ui/helpers.ts	141	0	7	ORPHAN	N	993d661
src/ui/keybindings.ts	79	0	0	ORPHAN	N	993d661
src/ui/raven/raven-state.ts	229	0	0	ORPHAN	N	1ab289d
src/ui/themes.ts	234	0	2	ORPHAN	N	993d661
src/ui/voice-controller.ts	101	0	1	ORPHAN	N	993d661
src/utils/logger.ts	98	0	2	ORPHAN	N	993d661
src/utils/platform.ts	83	0	2	ORPHAN	N	993d661
src/workflows/workflow-runner.ts	447	0	1	ORPHAN	Y	1386c5d
